0.7366 ,0.7647 ,,,,,,
0.5314 ,0.5200 ,,,,,,
0.7667 ,0.7333 ,,,,,,
0.8500 ,0.9500 ,,,,,,
1.0000 ,1.0000 ,,,,,,
0.6833 ,0.7000 ,,,,,,
0.9944 ,0.9900 ,,,,,,
0.8247 ,0.8383 ,,,,,,
0.8072 ,0.8261 ,,,,,,
0.9286 ,0.8929 ,,,,,,
0.8080 ,0.8040 ,,,,,,
0.8000 ,0.8205 ,,,,,,
0.8077 ,0.8385 ,,,,,,
0.7923 ,0.8308 ,,,,,,
0.7353 ,0.7288 ,,,,,,
0.6835 ,0.6691 ,,,,,,
0.7536 ,0.7609 ,,,,,,
0.6547 ,0.6978 ,,,,,,
0.7986 ,0.7842 ,,,,,,
0.8700 ,0.8700 ,,,,,,
0.9400 ,0.9418 ,,,,,,
0.8885 ,0.8769 ,,,,,,
0.7431 ,0.7588 ,,,,,,
0.8030 ,0.7970 ,,,,,,
0.8750 ,0.8068 ,,,,,,
0.8810 ,0.8976 ,,,,,,
0.6659 ,0.7209 ,,,,,,
0.8400 ,0.8629 ,,,,,,
0.9523 ,0.9515 ,,,,,,
0.8395 ,0.8407 ,,,,,,
0.9667 ,0.9733 ,,,,,,
0.6476 ,0.6667 ,,,,,,
0.8162 ,0.8054 ,,,,,,
0.4740 ,0.4805 ,,,,,,
0.7188 ,0.7188 ,,,,,,
0.3873 ,0.4200 ,,,,,,
0.5086 ,0.5389 ,,,,,,
0.9553 ,0.9534 ,,,,,,
0.9013 ,0.9040 ,,,,,,
0.7869 ,0.7869 ,,,,,,
0.9041 ,0.8904 ,,,,,,
0.8397 ,0.8584 ,,,,,,
0.9667 ,0.9500 ,,,,,,
0.7829 ,0.7921 ,,,,,,
0.5974 ,0.8146 ,,,,,,
0.6048 ,0.6151 ,,,,,,
0.6039 ,0.5844 ,,,,,,
0.8450 ,0.8275 ,,,,,,
0.8539 ,0.8896 ,,,,,,
0.8901 ,0.9272 ,,,,,,
0.8333 ,0.9000 ,,,,,,
0.8678 ,0.9380 ,,,,,,
0.7552 ,0.7564 ,,,,,,
0.3165 ,0.3460 ,,,,,,
1.0000 ,1.0000 ,,,,,,
0.8634 ,0.8683 ,,,,,,
0.9038 ,0.9038 ,,,,,,
0.8049 ,0.8195 ,,,,,,
0.5787 ,0.5680 ,,,,,,
0.5733 ,0.5867 ,,,,,,
