0.7087,0.73657289,,,,,,
0.542857143,0.491428571,,,,,,
0.8,0.766666667,,,,,,
0.8,0.9,,,,,,
0.95,0.95,,,,,,
0.6667,0.73333,,,,,,
0.99,0.9922,,,,,,
0.779322917,0.799479167,,,,,,
0.759565217,0.782608696,,,,,,
0.8929,0.928571429,,,,,,
0.83,0.85,,,,,,
0.8026,0.8,,,,,,
0.7933,0.833333333,,,,,,
0.7998,0.830769231,,,,,,
0.650326797,0.607843137,,,,,,
0.73456,0.690647482,,,,,,
0.7536,0.742753623,,,,,,
0.6978,0.7194 ,,,,,,
0.784172662,0.791366906,,,,,,
0.87,0.9,,,,,,
0.938,0.942222222,,,,,,
0.846689895,0.846689895,,,,,,
0.7331,0.755284658,,,,,,
0.8023,0.795266272,,,,,,
0.875,0.8523 ,,,,,,
0.889268293,0.889268293,,,,,,
0.7099,0.705494505,,,,,,
0.735714286,0.84,,,,,,
0.9615,0.953030303,,,,,,
0.839506173,0.839506173,,,,,,
0.95,0.973333333,,,,,,
0.704761905,0.704761905,,,,,,
0.8054,0.791891892,,,,,,
0.474285714,0.454545455,,,,,,
0.71875,0.703125,,,,,,
0.38,0.298181818,,,,,,
0.523838384,0.554040404,,,,,,
0.935071914,0.952380952,,,,,,
0.901333333,0.896,,,,,,
0.819672131,0.819672131,,,,,,
0.876712329,0.890410959,,,,,,
0.819445629,0.802985075,,,,,,
0.95,0.95,,,,,,
0.786842105,0.786842105,,,,,,
0.618556701,0.571428571,,,,,,
0.65038961,0.632302405,,,,,,
0.846488818,0.8387 ,,,,,,
0.7993,0.821884984,,,,,,
0.84889,0.861068702,,,,,,
0.8067,0.833333333,,,,,,
0.867107438,0.909923664,,,,,,
0.792610723,0.925619835,,,,,,
0.334894515,0.353375527,,,,,,
1,1,,,,,,
0.746493505,0.737762238,,,,,,
0.838292683,0.858536585,,,,,,
0.927216495,0.900343643,,,,,,
0.834878049,0.809756098,,,,,,
0.58,0.6,,,,,,
0.575333333,0.618666667,,,,,,
1,1,,,,,,
0.85,0.833333333,,,,,,
0.792,0.8027 ,,,,,,
0.851913478,0.806988353,,,,,,
0.906610703,0.9181532,,,,,,
0.987338514,0.971466731,,,,,,
0.918108108,0.948648649,,,,,,
0.912,0.944,,,,,,
0.924623618,0.927638191,,,,,,
1,1,,,,,,
0.986842105,0.986842105,,,,,,
0.9737 ,0.9737 ,,,,,,
1,1,,,,,,
0.854258121,0.854258121,,,,,,
1,1,,,,,,
0.820770519,0.878001117,,,,,,
0.747906198,0.767448353,,,,,,
0.652749302,0.679229481,,,,,,
0.705471803,0.725572306,,,,,,
0.988968202,0.999351071,,,,,,
0.592592593,0.6111 ,,,,,,
0.562100313,0.601880878,,,,,,
0.814202597,0.831168831,,,,,,
0.844155844,0.844155844,,,,,,
0.8053,0.817666667,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
EnsembleSelf,MiddlePhalanxOutlineAgeGroup,Accuracy,0.5584415584415584,NumClasses,3,Length,80
EnsembleSelf,MiddlePhalanxOutlineAgeGroup,Accuracy,0.564935065,NumClasses,3,Length,80
EnsembleSelf,CricketX,Accuracy,0.7923076923076923,NumClasses,12,Length,300
EnsembleSelf,FiftyWords,Accuracy,0.6835164835164835,NumClasses,50,Length,270
EnsembleSelf,FaceFour,Accuracy,0.8636363636363636,NumClasses,4,Length,350
EnsembleSelf,MiddlePhalanxOutlineAgeGroup,Accuracy,0.5714285714285714,NumClasses,3,Length,80
EnsembleSelf,CricketX,Accuracy,0.8,NumClasses,12,Length,300
EnsembleSelf,FiftyWords,Accuracy,0.6703296703296703,NumClasses,50,Length,270
EnsembleSelf,FaceFour,Accuracy,0.875,NumClasses,4,Length,350
EnsembleSelf,Wine,Accuracy,0.5370370370370371,NumClasses,2,Length,234
EnsembleSelf,StarLightCurves,Accuracy,0.970495386,NumClasses,3,Length,1024
EnsembleSelf,ChlorineConcentration,Accuracy,0.8052083333333333,NumClasses,3,Length,166
EnsembleSelf,CBF,Accuracy,0.9911111111111112,NumClasses,3,Length,128
EnsembleSelf,TwoLeadECG,Accuracy,0.8279192273924495,NumClasses,2,Length,82
EnsembleSelf,ECGFiveDays,Accuracy,0.8362369337979094,NumClasses,2,Length,136
