0.7079195,0.725524297,,,,,,
0.5122,0.484057143,,,,,,
0.755166667,0.755166667,,,,,,
0.93575,0.8865,,,,,,
0.8865,0.93575,,,,,,
0.72233005,0.72233005,,,,,,
0.979484,0.977317,,,,,,
0.791349,0.787486979,,,,,,
0.748171739,0.770869565,,,,,,
0.8795065,0.914642857,,,,,,
0.79588,0.83725,,,,,,
0.7829765,0.788,,,,,,
0.8259225,0.820833333,,,,,,
0.792,0.818307692,,,,,,
0.591321895,0.59872549,,,,,,
0.717868,0.68028777,,,,,,
0.742296,0.731612319,,,,,,
0.687333,0.708633094,,,,,,
0.772410072,0.779496403,,,,,,
0.83725,0.8865,,,,,,
0.934,0.928088889,,,,,,
0.827094547,0.833989547,,,,,,
0.74072,0.743955388,,,,,,
0.785045,0.783337278,,,,,,
0.8170575,0.839488636,,,,,,
0.875929268,0.875929268,,,,,,
0.679453,0.694912088,,,,,,
0.789182,0.8274,,,,,,
0.9372275,0.938734848,,,,,,
0.82691358,0.82691358,,,,,,
0.9456,0.958733333,,,,,,
0.694190476,0.694190476,,,,,,
0.798638,0.780013514,,,,,,
0.447727273,0.447727273,,,,,,
0.692578125,0.692578125,,,,,,
0.3653365,0.293709091,,,,,,
0.507424242,0.545729798,,,,,,
0.9234,0.938095238,,,,,,
0.89044,0.88256,,,,,,
0.775081967,0.807377049,,,,,,
0.863561644,0.877054795,,,,,,
0.8152,0.790940299,,,,,,
0.93575,0.93575,,,,,,
0.768559211,0.775039474,,,,,,
0.5803,0.562857143,,,,,,
0.622817869,0.622817869,,,,,,
0.8432,0.826078275,,,,,,
0.7898715,0.809556709,,,,,,
0.846648855,0.848152672,,,,,,
0.7945995,0.820833333,,,,,,
0.854100826,0.896274809,,,,,,
0.883243802,0.911735537,,,,,,
0.293426097,0.348074895,,,,,,
1,1,,,,,,
0.715596102,0.726695804,,,,,,
0.84993,0.845658537,,,,,,
0.903458247,0.886838488,,,,,,
0.797609756,0.797609756,,,,,,
0.5516,0.591,,,,,,
0.566703333,0.609386667,,,,,,
1,1,,,,,,
0.820833333,0.820833333,,,,,,
0.78012,0.790626667,,,,,,
0.794883527,0.794883527,,,,,,
0.893011542,0.904380902,,,,,,
0.952828436,0.95689473,,,,,,
0.904336486,0.934418919,,,,,,
0.89832,0.92984,,,,,,
0.920604264,0.913723618,,,,,,
1,1,,,,,,
0.972039474,0.972039474,,,,,,
0.959078948,0.959078948,,,,,,
1,1,,,,,,
0.84403863,0.841444249,,,,,,
1,1,,,,,,
0.85163177,0.8648311,,,,,,
0.736687605,0.755936628,,,,,,
0.633108063,0.669041039,,,,,,
0.685039726,0.714688721,,,,,,
0.967238679,0.984360805,,,,,,
0.553242,0.601944444,,,,,,
0.553668809,0.592852665,,,,,,
0.801989558,0.818701299,,,,,,
0.818701299,0.831493506,,,,,,
0.804745,0.805401667,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
